Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2012","2012","TJ","109352","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2013","2013","TJ","109216","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2014","2014","TJ","108710","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2015","2015","TJ","107938","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2016","2016","TJ","106681","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2017","2017","TJ","105368","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2018","2018","TJ","103118","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2019","2019","TJ","101766","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2020","2020","TJ","100810","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2021","2021","TJ","99863","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6519","Animal waste","2022","2022","TJ","98533","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2012","2012","TJ","2190","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2013","2013","TJ","2769","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2014","2014","TJ","2769","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2015","2015","TJ","1762","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2016","2016","TJ","1888","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2017","2017","TJ","1753","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2018","2018","TJ","1771","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2019","2019","TJ","1949","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2020","2020","TJ","1977","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2021","2021","TJ","1958","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","170","Bagasse","2022","2022","TJ","2015","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2012","2012","TJ","2190","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2013","2013","TJ","2769","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2014","2014","TJ","2769","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2015","2015","TJ","1762","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2016","2016","TJ","1888","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2017","2017","TJ","1753","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2018","2018","TJ","1771","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2019","2019","TJ","1949","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2020","2020","TJ","1977","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2021","2021","TJ","1958","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","170","Bagasse","2022","2022","TJ","2015","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2012","2012","TJ","9704","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2013","2013","TJ","9775","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2014","2014","TJ","9769","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2015","2015","TJ","9813","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2016","2016","TJ","9719","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2017","2017","TJ","9751","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2018","2018","TJ","9981","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2019","2019","TJ","13139","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2020","2020","TJ","12825","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2021","2021","TJ","12823","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6524","Charcoal","2022","2022","TJ","13836","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2012","2012","TJ","9708","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2013","2013","TJ","9779","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2014","2014","TJ","9850","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2015","2015","TJ","9922","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2016","2016","TJ","9947","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2017","2017","TJ","9972","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2018","2018","TJ","9998","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2019","2019","TJ","10023","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2020","2020","TJ","10048","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2021","2021","TJ","10076","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6524","Charcoal","2022","2022","TJ","10102","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2012","2012","TJ","228340","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2013","2013","TJ","226793","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2014","2014","TJ","225261","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2015","2015","TJ","223744","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2016","2016","TJ","221363","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2017","2017","TJ","219013","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2018","2018","TJ","216693","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2019","2019","TJ","214403","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2020","2020","TJ","212142","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2021","2021","TJ","209872","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6525","Fuelwood","2022","2022","TJ","207648","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2012","2012","TJ","246378","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2013","2013","TJ","244961","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2014","2014","TJ","243561","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2015","2015","TJ","242179","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2016","2016","TJ","239844","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2017","2017","TJ","237541","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2018","2018","TJ","235268","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2019","2019","TJ","233025","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2020","2020","TJ","230812","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2021","2021","TJ","228592","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6525","Fuelwood","2022","2022","TJ","226409","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2012","2012","TJ","208136","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2013","2013","TJ","207878","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2014","2014","TJ","206915","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2015","2015","TJ","205446","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2016","2016","TJ","203053","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2017","2017","TJ","200555","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2018","2018","TJ","196272","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2019","2019","TJ","193698","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2020","2020","TJ","191878","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2021","2021","TJ","190075","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6532","Other vegetal material and residues","2022","2022","TJ","187544","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2012","2012","TJ","208136","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2013","2013","TJ","207878","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2014","2014","TJ","206915","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2015","2015","TJ","205446","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2016","2016","TJ","203053","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2017","2017","TJ","200555","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2018","2018","TJ","196272","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2019","2019","TJ","193698","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2020","2020","TJ","191878","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2021","2021","TJ","190075","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5852","Energy production","6532","Other vegetal material and residues","2022","2022","TJ","187544","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2012","2012","TJ","2245","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2013","2013","TJ","2283","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2014","2014","TJ","2889","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2015","2015","TJ","2862","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2016","2016","TJ","2098","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2017","2017","TJ","2817","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2018","2018","TJ","3960","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2019","2019","TJ","3459","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2020","2020","TJ","2862","E","Estimated value"
"BE","Bioenergy","064","Bhutan","5851","Energy consumption","6524","Charcoal","2021","2021","TJ","3891","E","Estimated value"
